date,prcp,snow,min_rain,max_rain,avg_rain,min_snow,max_snow,avg_snow
2013-08-25,0,0,0,0.43,0.104285714285714,0,0,0
2013-08-26,0.04,0,0,0.43,0.0685714285714286,0,0,0
2013-08-27,0.01,0,0,0.43,0.0685714285714286,0,0,0
2013-08-28,0.43,0,0,0.43,0.0685714285714286,0,0,0
2013-08-29,0,0,0,0.43,0.0685714285714286,0,0,0
2013-08-30,0,0,0,0.43,0.07,0,0,0
2013-08-31,0,0,0,0.43,0.0728571428571429,0,0,0
2013-09-01,0,0,0,0.05,0.0114285714285714,0,0,0
2013-09-02,0.05,0,0,0.05,0.0114285714285714,0,0,0
2013-09-03,0.03,0,0,0.05,0.0114285714285714,0,0,0
2013-09-04,0,0,0,0.05,0.0114285714285714,0,0,0
2013-09-05,0,0,0,0.05,0.0114285714285714,0,0,0
2013-09-06,0,0,0,0.03,0.00428571428571429,0,0,0
2013-09-07,0,0,0,0.01,0.00142857142857143,0,0,0
2013-09-08,0,0,0,0.01,0.00142857142857143,0,0,0
2013-09-09,0,0,0,1.6,0.23,0,0,0
2013-09-10,0.01,0,0,1.6,0.238571428571429,0,0,0
2013-09-11,0,0,0,1.6,0.238571428571429,0,0,0
2013-09-12,1.6,0,0,1.6,0.238571428571429,0,0,0
2013-09-13,0.06,0,0,1.6,0.242857142857143,0,0,0
2013-09-14,0,0,0,1.6,0.241428571428571,0,0,0
2013-09-15,0,0,0,1.6,0.241428571428571,0,0,0
2013-09-16,0.03,0,0,0.06,0.0128571428571429,0,0,0
2013-09-17,0,0,0,0.03,0.00428571428571429,0,0,0
2013-09-18,0,0,0,0.72,0.107142857142857,0,0,0
2013-09-19,0,0,0,0.72,0.171428571428571,0,0,0
2013-09-20,0,0,0,0.72,0.167142857142857,0,0,0
2013-09-21,0.72,0,0,0.72,0.167142857142857,0,0,0
2013-09-22,0.45,0,0,0.72,0.167142857142857,0,0,0
2013-09-23,0,0,0,0.72,0.167142857142857,0,0,0
2013-09-24,0,0,0,0.72,0.167142857142857,0,0,0
2013-09-25,0,0,0,0.45,0.0642857142857143,0,0,0
2013-09-26,0,0,0,0,0,0,0,0
2013-09-27,0,0,0,0,0,0,0,0
2013-09-28,0,0,0,0,0,0,0,0
2013-09-29,0,0,0,0,0,0,0,0
2013-09-30,0,0,0,0,0,0,0,0
2013-10-01,0,0,0,0,0,0,0,0
2013-10-02,0,0,0,0,0,0,0,0
2013-10-03,0,0,0,0,0,0,0,0
2013-10-04,0,0,0,0.25,0.0357142857142857,0,0,0
2013-10-05,0,0,0,0.25,0.0357142857142857,0,0,0
2013-10-06,0,0,0,0.25,0.0357142857142857,0,0,0
2013-10-07,0.25,0,0,0.25,0.0357142857142857,0,0,0
2013-10-08,0,0,0,0.25,0.0385714285714286,0,0,0
2013-10-09,0,0,0,0.25,0.0385714285714286,0,0,0
2013-10-10,0,0,0,0.25,0.0385714285714286,0,0,0
2013-10-11,0.02,0,0,0.02,0.00285714285714286,0,0,0
2013-10-12,0,0,0,0.02,0.00285714285714286,0,0,0
2013-10-13,0,0,0,0.02,0.00285714285714286,0,0,0
2013-10-14,0,0,0,0.02,0.00571428571428571,0,0,0
2013-10-15,0,0,0,0.02,0.00285714285714286,0,0,0
2013-10-16,0,0,0,0.02,0.00428571428571429,0,0,0
2013-10-17,0.02,0,0,0.02,0.00428571428571429,0,0,0
2013-10-18,0,0,0,0.02,0.00428571428571429,0,0,0
2013-10-19,0.01,0,0,0.02,0.00428571428571429,0,0,0
2013-10-20,0,0,0,0.02,0.00428571428571429,0,0,0
2013-10-21,0,0,0,0.01,0.00142857142857143,0,0,0
2013-10-22,0,0,0,0.01,0.00142857142857143,0,0,0
2013-10-23,0,0,0,0,0,0,0,0
2013-10-24,0,0,0,0,0,0,0,0
2013-10-25,0,0,0,0,0,0,0,0
2013-10-26,0,0,0,0,0,0,0,0
2013-10-27,0,0,0,0,0,0,0,0
2013-10-28,0,0,0,0.06,0.00857142857142857,0,0,0
2013-10-29,0,0,0,0.13,0.0271428571428571,0,0,0
2013-10-30,0,0,0,0.13,0.0271428571428571,0,0,0
2013-10-31,0.06,0,0,0.13,0.0271428571428571,0,0,0
2013-11-01,0.13,0,0,0.13,0.0271428571428571,0,0,0
2013-11-02,0,0,0,0.13,0.0271428571428571,0,0,0
2013-11-03,0,0,0,0.13,0.0271428571428571,0,0,0
2013-11-04,0,0,0,0.13,0.0371428571428571,0,0,0
2013-11-05,0,0,0,0.13,0.0185714285714286,0,0,0
2013-11-06,0,0,0,0.13,0.0185714285714286,0,0,0
2013-11-07,0.13,0,0,0.13,0.0185714285714286,0,0,0
2013-11-08,0,0,0,0.13,0.0185714285714286,0,0,0
2013-11-09,0,0,0,0.13,0.0228571428571429,0,0,0
2013-11-10,0,0,0,0.13,0.0228571428571429,0,0,0
2013-11-11,0,0,0,0.03,0.00428571428571429,0,0,0
2013-11-12,0.03,0,0,0.03,0.00428571428571429,0,0,0
2013-11-13,0,0,0,0.05,0.0114285714285714,0,0,0
2013-11-14,0,0,0,0.05,0.0157142857142857,0,0,0
2013-11-15,0,0,0,0.22,0.0471428571428571,0,0,0
2013-11-16,0.05,0,0,0.22,0.0428571428571429,0,0,0
2013-11-17,0.03,0,0,0.22,0.0428571428571429,0,0,0
2013-11-18,0.22,0,0,0.22,0.0428571428571429,0,0,0
2013-11-19,0,0,0,0.22,0.0528571428571429,0,0,0
2013-11-20,0,0,0,0.22,0.0457142857142857,0,0,0
2013-11-21,0,0,0,0.22,0.0414285714285714,0,0,0
2013-11-22,0.07,0,0,0.07,0.01,0,0,0
2013-11-23,0,0,0,0.51,0.0828571428571429,0,0,0
2013-11-24,0,0,0,1.98,0.365714285714286,0,0,0
2013-11-25,0,0,0,1.98,0.365714285714286,0,0,0
2013-11-26,0.51,0,0,1.98,0.355714285714286,0,0,0
2013-11-27,1.98,0,0,1.98,0.355714285714286,0,0,0
2013-11-28,0,0,0,1.98,0.355714285714286,0,0,0
2013-11-29,0,0,0,1.98,0.355714285714286,0,0,0
2013-11-30,0,0,0,1.98,0.282857142857143,0,0,0
2013-12-01,0,0,0,0,0,0,0,0
2013-12-02,0,0,0,0.01,0.00142857142857143,0,0,0
2013-12-03,0,0,0,0.73,0.105714285714286,0,0,0
2013-12-04,0,0,0,0.73,0.125714285714286,0,0,0
2013-12-05,0.01,0,0,0.73,0.137142857142857,0,0.7,0.1
2013-12-06,0.73,0,0,0.73,0.18,0,0.7,0.1
2013-12-07,0.14,0,0,0.73,0.212857142857143,0,1.4,0.3
2013-12-08,0.08,0.7,0,0.73,0.212857142857143,0,1.4,0.3
2013-12-09,0.3,0,0,0.73,0.211428571428571,0,1.4,0.3
2013-12-10,0.23,1.4,0,0.3,0.107142857142857,0,1.4,0.3
2013-12-11,0,0,0,0.73,0.191428571428571,0,5,1.01428571428571
2013-12-12,0,0,0,0.73,0.282857142857143,0,5,0.914285714285714
2013-12-13,0,0,0,0.73,0.24,0,5,0.914285714285714
2013-12-14,0.73,5,0,0.73,0.234285714285714,0,5,0.928571428571429
2013-12-15,0.72,0,0,0.73,0.234285714285714,0,5,0.928571428571429
2013-12-16,0,0,0,0.73,0.234285714285714,0,5,0.928571428571429
2013-12-17,0.19,1.5,0,0.73,0.234285714285714,0,5,0.928571428571429
2013-12-18,0,0,0,0.72,0.131428571428571,0,1.5,0.214285714285714
2013-12-19,0,0,0,0.19,0.0285714285714286,0,1.5,0.214285714285714
2013-12-20,0,0,0,0.51,0.101428571428571,0,1.5,0.214285714285714
2013-12-21,0.01,0,0,0.51,0.0742857142857143,0,0,0
2013-12-22,0,0,0,0.51,0.0742857142857143,0,0,0
2013-12-23,0.51,0,0,0.51,0.0742857142857143,0,0,0
2013-12-24,0,0,0,0.51,0.0742857142857143,0,0,0
2013-12-25,0,0,0,0.51,0.0728571428571429,0,0,0
2013-12-26,0,0,0,1.2,0.244285714285714,0,0,0
2013-12-27,0,0,0,1.2,0.171428571428571,0,0,0
2013-12-28,0,0,0,1.2,0.171428571428571,0,0,0
2013-12-29,1.2,0,0,1.2,0.171428571428571,0,0,0
2013-12-30,0,0,0,1.2,0.218571428571429,0,3.1,0.442857142857143
2013-12-31,0,0,0,1.2,0.26,0,3.3,0.914285714285714
2014-01-01,0,0,0,1.2,0.26,0,3.3,0.914285714285714
2014-01-02,0.33,3.1,0,0.33,0.108571428571429,0,3.3,0.914285714285714
2014-01-03,0.29,3.3,0,0.36,0.16,0,3.3,0.914285714285714
2014-01-04,0,0,0,0.36,0.16,0,3.3,0.914285714285714
2014-01-05,0.14,0,0,0.36,0.16,0,3.3,0.914285714285714
2014-01-06,0.36,0,0,0.36,0.112857142857143,0,3.3,0.471428571428571
2014-01-07,0,0,0,0.36,0.0871428571428572,0,0,0
2014-01-08,0,0,0,0.5,0.158571428571429,0,0,0
2014-01-09,0,0,0,0.5,0.145714285714286,0,0,0
2014-01-10,0.11,0,0,0.5,0.0942857142857143,0,0,0
2014-01-11,0.5,0,0,0.5,0.148571428571429,0,0,0
2014-01-12,0.05,0,0,0.5,0.148571428571429,0,0,0
2014-01-13,0,0,0,0.5,0.148571428571429,0,0,0
2014-01-14,0.38,0,0,0.5,0.132857142857143,0,0,0
2014-01-15,0,0,0,0.38,0.0714285714285714,0,0,0
2014-01-16,0,0,0,0.38,0.0642857142857143,0,0,0
2014-01-17,0,0,0,0.38,0.0642857142857143,0,0,0
2014-01-18,0.07,0,0,0.46,0.0757142857142857,0,11,1.57142857142857
2014-01-19,0,0,0,0.46,0.0785714285714286,0,11,1.64285714285714
2014-01-20,0,0,0,0.46,0.0785714285714286,0,11,1.64285714285714
2014-01-21,0.46,11,0,0.46,0.0785714285714286,0,11,1.64285714285714
2014-01-22,0.02,0.5,0,0.46,0.0742857142857143,0,11,1.78571428571429
2014-01-23,0,0,0,0.46,0.0742857142857143,0,11,1.78571428571429
2014-01-24,0,0,0,0.46,0.0742857142857143,0,11,1.78571428571429
2014-01-25,0.04,1,0,0.04,0.00857142857142857,0,1,0.214285714285714
2014-01-26,0,0,0,0.04,0.0114285714285714,0,1,0.257142857142857
2014-01-27,0,0,0,0.04,0.0114285714285714,0,1,0.257142857142857
2014-01-28,0,0,0,0.04,0.0114285714285714,0,1,0.257142857142857
2014-01-29,0.04,0.8,0,0.04,0.00571428571428571,0,0.8,0.114285714285714
2014-01-30,0,0,0,0.04,0.00571428571428571,0,0.8,0.114285714285714
2014-01-31,0,0,0,1.17,0.172857142857143,0,8,1.25714285714286
2014-02-01,0,0,0,1.17,0.172857142857143,0,8,1.25714285714286
2014-02-02,0,0,0,1.43,0.371428571428571,0,8,1.71428571428571
2014-02-03,1.17,8,0,1.43,0.371428571428571,0,8,1.71428571428571
2014-02-04,0,0,0,1.43,0.371428571428571,0,8,1.71428571428571
2014-02-05,1.43,4,0,1.43,0.371428571428571,0,8,1.71428571428571
2014-02-06,0,0,0,1.43,0.385714285714286,0,8,1.88571428571429
2014-02-07,0,0,0,1.43,0.218571428571429,0,4,0.742857142857143
2014-02-08,0,0,0,1.43,0.218571428571429,0,4,0.742857142857143
2014-02-09,0.1,1.2,0,0.1,0.0142857142857143,0,1.2,0.171428571428571
2014-02-10,0,0,0,1.78,0.268571428571429,0,9.5,1.52857142857143
2014-02-11,0,0,0,1.78,0.311428571428571,0,9.5,1.95714285714286
2014-02-12,0,0,0,1.78,0.33,0,9.5,2.18571428571429
2014-02-13,1.78,9.5,0,1.78,0.315714285714286,0,9.5,2.01428571428571
2014-02-14,0.3,3,0,1.78,0.315714285714286,0,9.5,2.01428571428571
2014-02-15,0.13,1.6,0,1.78,0.338571428571429,0,9.5,2.22857142857143
2014-02-16,0,0,0,1.78,0.375714285714286,0,9.5,2.22857142857143
2014-02-17,0,0,0,0.3,0.125714285714286,0,3,0.871428571428571
2014-02-18,0.16,1.5,0,0.26,0.0957142857142857,0,1.6,0.442857142857143
2014-02-19,0.26,0,0,0.26,0.0771428571428572,0,1.5,0.214285714285714
2014-02-20,0.03,0,0,0.26,0.0771428571428572,0,1.5,0.214285714285714
2014-02-21,0.09,0,0,0.26,0.0771428571428572,0,1.5,0.214285714285714
2014-02-22,0,0,0,0.26,0.0542857142857143,0,0,0
2014-02-23,0,0,0,0.09,0.0214285714285714,0,0.2,0.0285714285714286
2014-02-24,0,0,0,0.09,0.0171428571428571,0,0.2,0.0285714285714286
2014-02-25,0,0,0,0.03,0.00428571428571429,0,0.2,0.0285714285714286
2014-02-26,0.03,0.2,0,0.03,0.00428571428571429,0,0.2,0.0285714285714286
2014-02-27,0,0,0,0.03,0.00428571428571429,0,0.2,0.0285714285714286
2014-02-28,0,0,0,0.04,0.01,0,0.2,0.0428571428571429
2014-03-01,0,0,0,0.04,0.01,0,0.2,0.0428571428571429
2014-03-02,0,0,0,0.04,0.00571428571428571,0,0.1,0.0142857142857143
2014-03-03,0.04,0.1,0,0.04,0.00571428571428571,0,0.1,0.0142857142857143
2014-03-04,0,0,0,0.04,0.00571428571428571,0,0.1,0.0142857142857143
2014-03-05,0,0,0,0.04,0.00571428571428571,0,0.1,0.0142857142857143
2014-03-06,0,0,0,0.04,0.00571428571428571,0,0.1,0.0142857142857143
2014-03-07,0,0,0,0,0,0,0,0
2014-03-08,0,0,0,0,0,0,0,0
2014-03-09,0,0,0,0.35,0.05,0,0,0
2014-03-10,0,0,0,0.35,0.05,0,0,0
2014-03-11,0,0,0,0.35,0.05,0,0,0
2014-03-12,0.35,0,0,0.35,0.05,0,0,0
2014-03-13,0,0,0,0.35,0.05,0,0,0
2014-03-14,0,0,0,0.35,0.05,0,0,0
2014-03-15,0,0,0,0.35,0.05,0,0,0
2014-03-16,0,0,0,0.92,0.131428571428571,0,0,0
2014-03-17,0,0,0,0.92,0.131428571428571,0,0,0
2014-03-18,0,0,0,0.92,0.131428571428571,0,0,0
2014-03-19,0.92,0,0,0.92,0.131428571428571,0,0,0
2014-03-20,0,0,0,0.92,0.131428571428571,0,0,0
2014-03-21,0,0,0,0.92,0.131428571428571,0,0,0
2014-03-22,0,0,0,0.92,0.131428571428571,0,0,0
2014-03-23,0,0,0,0,0,0,0,0
2014-03-24,0,0,0,0,0,0,0,0
2014-03-25,0,0,0,0.04,0.00571428571428571,0,0,0
2014-03-26,0,0,0,1.81,0.264285714285714,0,0,0
2014-03-27,0,0,0,1.81,0.314285714285714,0,0,0
2014-03-28,0.04,0,0,1.81,0.337142857142857,0,0,0
2014-03-29,1.81,0,0,1.81,0.337142857142857,0,0,0
2014-03-30,0.35,0,0,1.81,0.337142857142857,0,0,0
2014-03-31,0.16,0,0,1.81,0.347142857142857,0,0,0
2014-04-01,0,0,0,1.81,0.371428571428571,0,0,0
2014-04-02,0,0,0,0.35,0.112857142857143,0,0,0
2014-04-03,0.07,0,0,0.21,0.0628571428571429,0,0,0
2014-04-04,0.21,0,0,0.52,0.114285714285714,0,0,0
2014-04-05,0,0,0,0.52,0.162857142857143,0,0,0
2014-04-06,0,0,0,0.52,0.162857142857143,0,0,0
2014-04-07,0.52,0,0,0.52,0.152857142857143,0,0,0
2014-04-08,0.34,0,0,0.52,0.122857142857143,0,0,0
2014-04-09,0,0,0,0.52,0.122857142857143,0,0,0
2014-04-10,0,0,0,0.52,0.122857142857143,0,0,0
2014-04-11,0,0,0,0.34,0.0485714285714286,0,0,0
2014-04-12,0,0,0,0.71,0.101428571428571,0,0,0
2014-04-13,0,0,0,0.71,0.108571428571429,0,0,0
2014-04-14,0,0,0,0.71,0.108571428571429,0,0,0
2014-04-15,0.71,0,0,0.71,0.108571428571429,0,0,0
2014-04-16,0.05,0,0,0.71,0.108571428571429,0,0,0
2014-04-17,0,0,0,0.71,0.108571428571429,0,0,0
2014-04-18,0,0,0,0.71,0.108571428571429,0,0,0
2014-04-19,0,0,0,0.05,0.00857142857142857,0,0,0
2014-04-20,0,0,0,0.01,0.00142857142857143,0,0,0
2014-04-21,0,0,0,0.01,0.00142857142857143,0,0,0
2014-04-22,0.01,0,0,0.02,0.00428571428571429,0,0,0
2014-04-23,0,0,0,0.92,0.135714285714286,0,0,0
2014-04-24,0,0,0,0.92,0.135714285714286,0,0,0
2014-04-25,0.02,0,0,0.92,0.135714285714286,0,0,0
2014-04-26,0.92,0,0,0.92,0.138571428571429,0,0,0
2014-04-27,0,0,0,4.97,0.848571428571429,0,0,0
2014-04-28,0,0,0,4.97,0.865714285714286,0,0,0
2014-04-29,0.03,0,0,4.97,0.862857142857143,0,0,0
2014-04-30,4.97,0,0,4.97,0.742857142857143,0,0,0
2014-05-01,0.12,0,0,4.97,0.745714285714286,0,0,0
2014-05-02,0,0,0,4.97,0.745714285714286,0,0,0
2014-05-03,0.08,0,0,4.97,0.741428571428571,0,0,0
2014-05-04,0.02,0,0,0.12,0.0314285714285714,0,0,0
2014-05-05,0,0,0,0.41,0.0728571428571429,0,0,0
2014-05-06,0,0,0,0.41,0.0785714285714286,0,0,0
2014-05-07,0,0,0,0.41,0.12,0,0,0
2014-05-08,0.41,0,0,0.41,0.121428571428571,0,0,0
2014-05-09,0.04,0,0,0.41,0.121428571428571,0,0,0
2014-05-10,0.37,0,0,0.41,0.121428571428571,0,0,0
2014-05-11,0.03,0,0,0.41,0.122857142857143,0,0,0
2014-05-12,0,0,0,0.37,0.0857142857142857,0,0,0
2014-05-13,0,0,0,1.54,0.3,0,0,0
2014-05-14,0.01,0,0,1.54,0.247142857142857,0,0,0
2014-05-15,0.15,0,0,1.54,0.242857142857143,0,0,0
2014-05-16,1.54,0,0,1.54,0.242857142857143,0,0,0
2014-05-17,0,0,0,1.54,0.242857142857143,0,0,0
2014-05-18,0,0,0,1.54,0.241428571428571,0,0,0
2014-05-19,0,0,0,1.54,0.254285714285714,0,0,0
2014-05-20,0,0,0,0.91,0.164285714285714,0,0,0
2014-05-21,0,0,0,0.91,0.221428571428571,0,0,0
2014-05-22,0.24,0,0,0.91,0.221428571428571,0,0,0
2014-05-23,0.91,0,0,0.91,0.221428571428571,0,0,0
2014-05-24,0.4,0,0,0.91,0.221428571428571,0,0,0
2014-05-25,0,0,0,0.91,0.221428571428571,0,0,0
2014-05-26,0,0,0,0.91,0.187142857142857,0,0,0
2014-05-27,0,0,0,0.4,0.0571428571428572,0,0,0
2014-05-28,0,0,0,0.05,0.00714285714285714,0,0,0
2014-05-29,0,0,0,0.05,0.00714285714285714,0,0,0
2014-05-30,0,0,0,0.05,0.00714285714285714,0,0,0
2014-05-31,0.05,0,0,0.12,0.0242857142857143,0,0,0
2014-06-01,0,0,0,0.12,0.0242857142857143,0,0,0
2014-06-02,0,0,0,0.87,0.148571428571429,0,0,0
2014-06-03,0.12,0,0,0.87,0.148571428571429,0,0,0
2014-06-04,0,0,0,0.87,0.141428571428571,0,0,0
2014-06-05,0.87,0,0,0.87,0.141428571428571,0,0,0
2014-06-06,0,0,0,1.6,0.37,0,0,0
2014-06-07,0,0,0,1.6,0.352857142857143,0,0,0
2014-06-08,0,0,0,1.6,0.355714285714286,0,0,0
2014-06-09,1.6,0,0,1.6,0.241428571428571,0,0,0
2014-06-10,0,0,0,1.6,0.424285714285714,0,0,0
2014-06-11,0.02,0,0,1.6,0.424285714285714,0,0,0
2014-06-12,0.07,0,0,1.6,0.424285714285714,0,0,0
2014-06-13,1.28,0,0,1.28,0.195714285714286,0,0,0
2014-06-14,0,0,0,1.28,0.195714285714286,0,0,0
2014-06-15,0,0,0,1.28,0.192857142857143,0,0,0
2014-06-16,0,0,0,1.28,0.204285714285714,0,0,0
2014-06-17,0,0,0,0.15,0.0214285714285714,0,0,0
2014-06-18,0,0,0,0.15,0.0214285714285714,0,0,0
2014-06-19,0.15,0,0,0.15,0.0214285714285714,0,0,0
2014-06-20,0,0,0,0.15,0.0214285714285714,0,0,0
2014-06-21,0,0,0,0.15,0.0214285714285714,0,0,0
2014-06-22,0,0,0,0.15,0.0328571428571429,0,0,0
2014-06-23,0,0,0,0.08,0.0214285714285714,0,0,0
2014-06-24,0,0,0,0.08,0.0214285714285714,0,0,0
2014-06-25,0.08,0,0,0.08,0.0214285714285714,0,0,0
2014-06-26,0.07,0,0,0.08,0.0214285714285714,0,0,0
2014-06-27,0,0,0,0.08,0.0214285714285714,0,0,0
2014-06-28,0,0,0,0.08,0.0214285714285714,0,0,0
2014-06-29,0,0,0,0.96,0.147142857142857,0,0,0
2014-06-30,0,0,0,1.78,0.391428571428571,0,0,0
2014-07-01,0,0,0,1.78,0.411428571428572,0,0,0
2014-07-02,0.96,0,0,1.78,0.411428571428572,0,0,0
2014-07-03,1.78,0,0,1.78,0.411428571428572,0,0,0
2014-07-04,0.14,0,0,1.78,0.417142857142857,0,0,0
2014-07-05,0,0,0,1.78,0.472857142857143,0,0,0
2014-07-06,0,0,0,1.78,0.348571428571429,0,0,0
2014-07-07,0.04,0,0,0.39,0.0942857142857143,0,0,0
2014-07-08,0.39,0,0,0.39,0.0742857142857143,0,0,0
2014-07-09,0.09,0,0,0.39,0.0742857142857143,0,0,0
2014-07-10,0,0,0,0.39,0.0785714285714286,0,0,0
2014-07-11,0,0,0,0.46,0.138571428571429,0,0,0
2014-07-12,0,0,0,1.3,0.268571428571429,0,0,0
2014-07-13,0.03,0,0,1.3,0.255714285714286,0,0,0
2014-07-14,0.46,0,0,1.3,0.255714285714286,0,0,0
2014-07-15,1.3,0,0,1.3,0.255714285714286,0,0,0
2014-07-16,0,0,0,1.3,0.255714285714286,0,0,0
2014-07-17,0,0,0,1.3,0.251428571428571,0,0,0
2014-07-18,0,0,0,1.3,0.185714285714286,0,0,0
2014-07-19,0,0,0,0,0,0,0,0
2014-07-20,0,0,0,0.19,0.0271428571428571,0,0,0
2014-07-21,0,0,0,0.19,0.0271428571428571,0,0,0
2014-07-22,0,0,0,0.19,0.0271428571428571,0,0,0
2014-07-23,0.19,0,0,0.19,0.0271428571428571,0,0,0
2014-07-24,0,0,0,0.19,0.03,0,0,0
2014-07-25,0,0,0,0.19,0.0571428571428572,0,0,0
2014-07-26,0,0,0,0.19,0.0571428571428572,0,0,0
2014-07-27,0.02,0,0,0.19,0.03,0,0,0
2014-07-28,0.19,0,0,0.19,0.03,0,0,0
2014-07-29,0,0,0,0.19,0.03,0,0,0
2014-07-30,0,0,0,0.41,0.0885714285714286,0,0,0
2014-07-31,0,0,0,0.41,0.0957142857142857,0,0,0
2014-08-01,0,0,0,0.41,0.0685714285714286,0,0,0
2014-08-02,0.41,0,0,0.41,0.0685714285714286,0,0,0
2014-08-03,0.07,0,0,0.41,0.0685714285714286,0,0,0
2014-08-04,0,0,0,0.41,0.0685714285714286,0,0,0
2014-08-05,0,0,0,0.41,0.0685714285714286,0,0,0
2014-08-06,0,0,0,0.07,0.01,0,0,0
2014-08-07,0,0,0,0,0,0,0,0
2014-08-08,0,0,0,0,0,0,0,0
2014-08-09,0,0,0,0.19,0.0271428571428571,0,0,0
2014-08-10,0,0,0,0.53,0.102857142857143,0,0,0
2014-08-11,0,0,0,0.53,0.102857142857143,0,0,0
2014-08-12,0.19,0,0,0.53,0.102857142857143,0,0,0
2014-08-13,0.53,0,0,0.53,0.102857142857143,0,0,0
2014-08-14,0,0,0,0.53,0.104285714285714,0,0,0
2014-08-15,0,0,0,0.53,0.104285714285714,0,0,0
2014-08-16,0,0,0,0.53,0.0771428571428572,0,0,0
2014-08-17,0.01,0,0,0.01,0.00142857142857143,0,0,0
2014-08-18,0,0,0,0.35,0.0514285714285714,0,0,0
2014-08-19,0,0,0,0.35,0.06,0,0,0
2014-08-20,0,0,0,0.35,0.0614285714285714,0,0,0
2014-08-21,0.35,0,0,0.35,0.06,0,0,0
2014-08-22,0.06,0,0,0.35,0.06,0,0,0
2014-08-23,0.01,0,0,0.35,0.06,0,0,0
2014-08-24,0,0,0,0.35,0.06,0,0,0
2014-08-25,0,0,0,0.06,0.01,0,0,0
2014-08-26,0,0,0,0.01,0.00142857142857143,0,0,0
2014-08-27,0,0,0,0,0,0,0,0
2014-08-28,0,0,0,0.62,0.0885714285714286,0,0,0
2014-08-29,0,0,0,0.62,0.0885714285714286,0,0,0
2014-08-30,0,0,0,0.62,0.0885714285714286,0,0,0
2014-08-31,0.62,0,0,0.62,0.0885714285714286,0,0,0
2014-09-01,0,0,0,0.62,0.0885714285714286,0,0,0
