Zone,Borough,fare_amount,zone_avg,borough_avg,total_avg
Allerton/Pelham Gardens,Bronx,52.08,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,46.9,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,23.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.39,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,11.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,8.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,23.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,40.11,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,51,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,74.1,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,14.52,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.46,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,10.37,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,53.08,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,61.13,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,40.54,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,53.75,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,25.63,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,11.47,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,5.83,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.82,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,11.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,26.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,33.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,11.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,44,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,44.48,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,21.95,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,52.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,28.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,16.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,100,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,46.9,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,14,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,38.79,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,42.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,40.11,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,30.13,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,14.95,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,38.68,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,53.08,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.93,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.29,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.62,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,52.6,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.93,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,56.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,40.11,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.62,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,42,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,28.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,52.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,6.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,41.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,21.95,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,26.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,7,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,28.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,43.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.73,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,40.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.73,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,17.2,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,42,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,6.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,34.38,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,37.74,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,42.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,43,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,42.95,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,11.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,42,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,52.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.62,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,50.64,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,61.63,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,26.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.29,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,41,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,36.77,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.93,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,33.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,34.6,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,26,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.46,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,86.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,46.9,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,8.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,44,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,17.91,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,31.62,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,23.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.46,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,9.5,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,50.72,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.66,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,21.95,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.82,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,18.09,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,22.29,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,23.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,61.13,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,13.12,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,43.55,31.275780141844,27.6302402926042,12.9290822023433
Allerton/Pelham Gardens,Bronx,20.3,31.275780141844,27.6302402926042,12.9290822023433
Alphabet City,Manhattan,12,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,3.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,13,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,14,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,37.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,5.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,9.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,12.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,18.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.7,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,17,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,24.2,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,3.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,25,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,6,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,106,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,4.5,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,10,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,16,13.9820767293734,10.9880309485586,12.9290822023433
Alphabet City,Manhattan,7,13.9820767293734,10.9880309485586,12.9290822023433
